name,location,rating,votes,cost,cuisines
Ruh,Bellandur,4.1,3020,1000.0,"North Indian, Mughlai, Mediterranean, Iranian"
The Irish House,Bellandur,4.2,793,1700.0,"European, American"
Sharaab Factory,Bellandur,3.9,392,1500.0,"Biryani, North Indian"
Skylit - Citrus Hotels,Bellandur,3.6,255,1500.0,"North Indian, Mughlai, Mediterranean"
Glassy,Bellandur,4.2,707,1400.0,"North Indian, Chinese"
White Horse Pulse Resto Bar,Bellandur,3.3,6,1000.0,"North Indian, Chinese"
W XYZ Bar - Aloft Bengaluru Cessna Business Park,Bellandur,3.8,46,2000.0,"Finger Food, North Indian"
Byg Brewski Brewing Company,Sarjapur Road,4.9,16345,1600.0,"Continental, North Indian, Italian, South Indian, Finger Food"
Hoot,Sarjapur Road,4.2,7193,1400.0,"Continental, Italian, North Indian"
Sarjapur Social,Sarjapur Road,4.6,1193,1500.0,"American, North Indian, Chinese, Finger Food"
OPUS Club,Sarjapur Road,4.4,1496,1900.0,"Continental, Italian, North Indian, Mexican"
Float,Marathahalli,4.4,3061,1500.0,"North Indian, Japanese"
OPUS Club,Sarjapur Road,4.4,1496,1900.0,"Continental, Italian, North Indian, Mexican"
Float,Marathahalli,4.4,3061,1500.0,"North Indian, Japanese"
Tapout Tavern,Sarjapur Road,4.1,322,1200.0,"American, Asian, Continental, North Indian, South Indian, Chinese"
Chez Nous - Novotel,Marathahalli,3.9,125,2500.0,"European, French, North Indian"
BG's Poolside Bar & Grill,Bellandur,4.1,106,1600.0,"Mediterranean, Italian, Mexican"
Tipsy Bull - The Bar Exchange,Bellandur,4.4,2182,1400.0,"North Indian, Chinese, Continental, Mexican"
Vapour Brewpub and Diner,Sarjapur Road,4.6,2726,1400.0,"North Indian, Continental, Italian"
The Irish House,Bellandur,4.2,793,1700.0,"European, American"
Chili's American Grill & Bar,Bellandur,4.5,1365,1800.0,"American, Tex-Mex, Burger, BBQ"
Sharaab Factory,Bellandur,3.9,392,1500.0,"Biryani, North Indian"
Punjabi Times,Bellandur,4.1,1691,1100.0,North Indian
White Horse Pulse Resto Bar,Bellandur,3.3,6,1000.0,"North Indian, Chinese"
Atithi Family Bar & Restaurant,Bellandur,3.6,31,500.0,"North Indian, South Indian, Andhra"
The Black Pearl,Marathahalli,4.8,7023,1500.0,"North Indian, European, Mediterranean, BBQ"
Hoot,Sarjapur Road,4.2,7193,1400.0,"Continental, Italian, North Indian"
The Fisherman's Wharf,Sarjapur Road,4.4,4099,1400.0,"Seafood, Goan, North Indian, Continental, Asian"
Sarjapur Social,Sarjapur Road,4.6,1193,1500.0,"American, North Indian, Chinese, Finger Food"
OPUS Club,Sarjapur Road,4.4,1496,1900.0,"Continental, Italian, North Indian, Mexican"
Float,Marathahalli,4.4,3061,1500.0,"North Indian, Japanese"
Float,Marathahalli,4.4,3061,1500.0,"North Indian, Japanese"
Opus Food Stories,Sarjapur Road,4.7,163,1500.0,"Goan, Asian, North Indian, European, Continental"
Tapout Tavern,Sarjapur Road,4.1,322,1200.0,"American, Asian, Continental, North Indian, South Indian, Chinese"
Ebony,MG Road,4.3,3126,1500.0,"North Indian, South Indian"
Parika Multicuisine Restaurant,Richmond Road,3.8,203,1200.0,"North Indian, Chinese, Mughlai"
Kitchen On Table,Brigade Road,4.0,48,1500.0,"Japanese, Sushi, Asian"
Panchavati Gaurav Thali,Brigade Road,4.0,929,800.0,"Rajasthani, Gujarati"
Saatvikk,Brigade Road,2.8,130,650.0,"North Indian, South Indian, Continental"
70 Brigade - Iris Hotel,Brigade Road,3.9,105,1000.0,"Chinese, North Indian, Pizza"
Monarch,Brigade Road,3.6,10,700.0,"North Indian, Chinese, Continental, South Indian"
Olive Bar And Kitchen,Richmond Road,4.5,2194,1800.0,"Mediterranean, European, Salad"
JW Kitchen - JW Marriott Bengaluru,Lavelle Road,4.4,2111,2200.0,"North Indian, Continental, Italian"
The Tao Terraces,MG Road,4.0,1909,2100.0,"Thai, Japanese, Korean, Burmese, Chinese"
Rim Naam - The Oberoi,MG Road,4.6,979,3000.0,Thai
Oh! Calcutta,Church Street,4.4,1105,1200.0,"Bengali, Seafood"
Caraway Kitchen - Conrad Bengaluru,Ulsoor,4.3,148,2800.0,"American, Continental, North Indian, South Indian"
Mainland China,Church Street,4.5,1394,1700.0,"Chinese, Momos"
Rasovara,Lavelle Road,4.3,763,1400.0,"Rajasthani, North Indian"
Barbeque Nation,Ulsoor,4.4,1065,1600.0,"North Indian, European, Mediterranean, BBQ, Kebab"
Cubbon Pavilion - ITC Gardenia,Richmond Road,4.3,678,2500.0,"European, Continental, Chinese, Thai"
Empire Restaurant,Church Street,4.0,3209,750.0,"North Indian, Mughlai, South Indian, Chinese"
Le Jardin - The Oberoi,MG Road,4.3,687,3000.0,"European, Mediterranean, North Indian"
BBQ@52,MG Road,3.8,64,1500.0,"BBQ, Biryani, Continental"
Konark Vegetarian Restaurant,Residency Road,4.1,1022,500.0,"North Indian, Chinese, Continental, South Indian, Street Food, Juices"
The Spice Bazaar,Lavelle Road,4.2,347,1000.0,"North Indian, Mughlai"
BBQ'D - Global Grill & Brewery,Lavelle Road,4.3,471,1500.0,"BBQ, North Indian"
The Market - The Ritz-Carlton,Residency Road,4.3,622,3400.0,"North Indian, European, Thai"
WelcomCafe Jacaranda - WelcomHotel Bengaluru,Richmond Road,3.9,53,2000.0,"Asian, Continental, North Indian"
Season - Adarsh Hamilton,Richmond Road,4.3,334,1200.0,"North Indian, Chinese, South Indian, Continental"
Puran da Dhaba - The Pride Hotel,Richmond Road,3.9,169,1700.0,North Indian
Red Onion,Shanti Nagar,4.2,576,1200.0,"Chinese, North Indian, Biryani, Kebab"
Cafe Mangii,Lavelle Road,4.3,1048,1600.0,"Italian, Continental, Pizza"
Ithaca - The Chancery Pavilion,Residency Road,3.9,310,2000.0,"North Indian, Italian, European, Continental"
Tiger Trail - Ramada Hotel,Shivajinagar,4.0,188,1300.0,"North Indian, Lucknowi"
Citrus Cafe - Lemon Tree Premier,Ulsoor,3.9,183,2200.0,"North Indian, Continental, South Indian"
The Oriental Spice - Ashraya Hotel,Infantry Road,3.9,158,1300.0,"Chinese, Thai, Indonesian"
Pinxx - Royal Orchid Central,MG Road,3.8,198,1600.0,"Italian, European"
Monsoon - The Park Bangalore,MG Road,4.2,271,3000.0,"Italian, North Indian"
Cafe Treat - The Pride Hotel,Richmond Road,4.1,119,1000.0,"Continental, Asian, Italian"
South Parade - The Chancery Hotel,Lavelle Road,3.1,120,1200.0,"North Indian, Continental, Chinese"
Mint Masala,Infantry Road,2.8,253,1000.0,"North Indian, Chinese"
Curry with a 'K' - St. Mark's Hotel,St. Marks Road,3.9,89,1400.0,"North Indian, Mughlai, Hyderabadi"
Northern Gate- Gateway Hotel,Residency Road,3.9,100,1900.0,North Indian
Canopy,MG Road,3.0,107,800.0,"North Indian, Continental, Chinese"
Cafe @ Elanza,Richmond Road,3.7,145,1000.0,"Chinese, North Indian, Cafe"
The Hub - Ibis Hotel,Richmond Road,3.5,29,2200.0,"Finger Food, Fast Food, Continental"
Tiffanys,Shanti Nagar,2.9,31,1000.0,"Continental, Italian, Chinese"
Nithyothsav - Hotel Ramanashree,MG Road,3.0,31,1000.0,"North Indian, Chinese"
Cafe Monarch Luxur,Infantry Road,3.8,23,800.0,"North Indian, South Indian, Chinese, Fast Food"
Sunehri,Richmond Road,3.7,67,500.0,South Indian
Bazaar- Zone By The Park,Infantry Road,3.8,52,1100.0,"Continental, South Indian, North Indian, Asian"
VT Sindhur Veg,Richmond Road,3.3,13,600.0,"North Indian, Chinese"
Spice It,Richmond Road,3.8,52,1200.0,"North Indian, Continental, Italian"
Woody's,Richmond Road,2.3,116,650.0,"Chinese, South Indian, North Indian"
Skylit - Citrus Hotels,Cunningham Road,4.0,324,1300.0,"North Indian, Mughlai, Mediterranean"
Banjara Melting Pot,Cunningham Road,4.2,474,1700.0,"North Indian, Chinese, Seafood"
Zodiac - Fortune Select JP Cosmos Hotel,Cunningham Road,3.8,91,1800.0,"North Indian, South Indian, Chinese, Continental"
One Atria Cafe,Race Course Road,3.7,100,1600.0,"South Indian, Continental, North Indian"
24 Carats - The Capitol,Cunningham Road,3.1,46,1000.0,"Asian, Continental"
BISO - Citrus Hotels,Cunningham Road,3.9,156,1100.0,"North Indian, South Indian, Italian, Continental"
BLOW,Church Street,4.2,935,750.0,"Cafe, Continental, American, Burger"
Cafe Azzure,MG Road,4.3,2660,1200.0,"Cafe, Continental, Italian, Burger"
The Flying Squirrel,Brigade Road,4.0,24,450.0,"Cafe, Bakery, Beverages, Burger, Continental"
Trick Or Treat,Brigade Road,4.2,618,500.0,"Cafe, Burger, Continental, Pizza, Steak"
Fatso's,Brigade Road,3.8,72,650.0,"Cafe, American, Italian, Burger"
Yomama!!,Brigade Road,3.6,7,800.0,"Continental, Burger, Cafe, Steak"
Cafe Coffee Day,Brigade Road,3.2,9,600.0,"Cafe, Fast Food"
Hashtag Cafe,Brigade Road,2.8,43,700.0,"Cafe, Continental, European, Italian"
Smokie Brownie,Brigade Road,3.2,7,600.0,Cafe
Bon Sante,Brigade Road,3.6,104,800.0,"Cafe, Continental, Italian"
Kalmane Koffees,Brigade Road,3.6,46,350.0,Cafe
Brik Oven,Church Street,4.6,2257,1100.0,"Cafe, Pizza, Beverages"
Green Theory,Residency Road,4.2,2838,800.0,"Italian, Salad, Healthy Food, Cafe, Asian, Desserts, Pizza"
Truffles,St. Marks Road,4.5,3568,900.0,"Cafe, American, Burger, Steak"
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,MG Road,4.4,690,1700.0,"American, Cafe, Continental"
The White Room - Coffee & Kitchen,Church Street,4.0,1701,1000.0,"Cafe, Continental, American, Desserts"
Matteo Coffea,Church Street,4.3,2635,600.0,Cafe
Glen's Bakehouse,Lavelle Road,4.4,1084,600.0,"Bakery, Cafe, Italian, Desserts"
Cafe Mozaic - Taj MG Road Bengaluru,MG Road,4.1,563,2500.0,"North Indian, Italian, South Indian, Continental, Cafe, Salad"
Smally's Resto Cafe,Church Street,4.3,3547,650.0,"Cafe, Italian, Burger, American, Steak"
Bengaluru Baking Company - JW Marriott Bengaluru,Lavelle Road,4.3,521,1400.0,"Salad, Bakery, Cafe, Sandwich, Italian, Burger"
Cafe Kaara,Ulsoor,4.2,160,750.0,"Cafe, Salad, Desserts, Pizza"
Japan Travel Cafe Azuki,Residency Road,4.3,67,400.0,"Cafe, Japanese"
Little Green Cafe,Church Street,4.3,786,900.0,"Cafe, Healthy Food, Salad, Continental, Beverages, Italian, Sandwich"
Fabcafe,MG Road,4.1,54,800.0,"Cafe, Healthy Food"
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Mor'ish,Richmond Road,4.1,114,700.0,"BBQ, Continental, Burger, Wraps, Pizza, Cafe"
Skoolroom,Ulsoor,4.3,566,700.0,"Cafe, Continental, Italian, Burger, Beverages"
Lakeview Milkbar,MG Road,4.0,1443,500.0,"Desserts, Cafe, Fast Food"
Wolf'ish,Church Street,4.1,460,700.0,"Cafe, American, Italian, Pizza, Burger"
Urban Solace - CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© for the Soul,Ulsoor,3.9,461,800.0,"Cafe, American, Continental, Steak"
Peppa Zzing,Infantry Road,4.3,1133,800.0,"Cafe, Fast Food, Burger"
The Courtyard,Shanti Nagar,3.9,296,750.0,"Cafe, Italian"
Marzipan @ The Bohemian House,Richmond Road,4.2,50,700.0,Cafe
Cafe Imroze,Infantry Road,3.6,95,650.0,"Cafe, Burger, Italian, Fast Food"
Starbucks,MG Road,3.8,34,700.0,"Cafe, Desserts"
KAARA BY THE LAKE,Ulsoor,4.0,47,750.0,"Cafe, Italian, Coffee"
Happy Belly Bakes,MG Road,4.2,115,500.0,"Cafe, Bakery"
Cafe Cassia& Deli,Ulsoor,4.2,115,1000.0,"Lebanese, Mediterranean, Cafe"
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© MH-28,Shivajinagar,3.4,9,300.0,Cafe
The Blackboard Bakery,Lavelle Road,3.7,91,1000.0,"Cafe, Bakery, Continental"
WAFL CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Residency Road,4.0,85,400.0,"Cafe, Fast Food, Desserts, Beverages"
Fresh Pressery Cafe,Lavelle Road,4.1,104,1200.0,"Cafe, Italian, Healthy Food"
The CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© @ Saanchi,Richmond Road,4.0,30,800.0,Cafe
Tata Cha,Church Street,3.9,66,500.0,"Cafe, Tea, North Indian"
Moto Store & CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Ulsoor,4.2,382,500.0,"Pizza, Italian, Cafe, Burger, Finger Food, Fast Food, Sandwich"
Haji Ali Juice Centre,MG Road,3.8,22,350.0,"Beverages, Cafe, Juices, Fast Food"
Driven Cafe,Residency Road,3.4,122,600.0,"Cafe, Beverages, Fast Food"
Soul Cafe,MG Road,3.9,315,800.0,"Cafe, Continental, Italian"
Barista,Shanti Nagar,3.7,35,300.0,Cafe
The Lobby Brew - Conrad Bengaluru,Ulsoor,3.8,25,2200.0,"Cafe, North Indian, Fast Food"
Cafe @ Elanza,Richmond Road,3.7,145,1000.0,"Chinese, North Indian, Cafe"
Cafe 22,Church Street,3.0,11,700.0,"Cafe, Fast Food"
Chai Ki Tapri,MG Road,3.7,16,250.0,Cafe
Cafe Aladdin,St. Marks Road,3.9,74,500.0,"Cafe, Chinese"
Cafe Cerrise,Ulsoor,3.8,99,600.0,"Cafe, Continental, Salad"
Bread and Circus,Shanti Nagar,3.7,50,550.0,"Cafe, Fast Food, Pizza, Burger"
Savera Cafe,Shivajinagar,3.7,11,50.0,Cafe
Norsha Caffe,Commercial Street,3.3,6,400.0,Cafe
Swati Cafe,Shanti Nagar,2.9,8,500.0,"Cafe, Fast Food"
Little Bites,MG Road,3.6,7,200.0,"Cafe, Fast Food"
Dasaprakash Cafe,MG Road,3.1,10,400.0,Cafe
The Bao Belly,Residency Road,3.3,9,400.0,Cafe
The Coffee Bean & Tea Leaf,MG Road,3.8,260,700.0,Cafe
Berrylicious Cafe,MG Road,4.1,124,900.0,"Continental, Cafe, Desserts, Pizza, North Indian, Chinese, Ice Cream"
Hammered,Cunningham Road,4.7,4639,1300.0,"North Indian, Thai, Japanese, Continental, Cafe"
Dolci Desserts,Cunningham Road,4.3,652,750.0,"Cafe, Desserts"
The Culinarium,Vasanth Nagar,3.7,19,1100.0,"Cafe, Desserts, Beverages"
Infinitea Tea Room & Tea Store,Cunningham Road,4.3,858,1000.0,"Continental, Cafe, Desserts, Salad, Momos"
Mudpipe Cafe,Cunningham Road,4.2,739,750.0,"Cafe, Continental, Italian, Burger"
Chels Cafe,Cunningham Road,3.5,20,500.0,"Cafe, Burger"
Talk Ease,City Market,3.1,10,200.0,Cafe
Tea and Wine Lounge,Race Course Road,3.5,10,800.0,"Cafe, Tea, Desserts"
eat.fit,Church Street,4.1,94,300.0,"Healthy Food, North Indian, Biryani"
Kabab Souq,Richmond Road,3.6,112,500.0,"Kebab, North Indian, Arabian, Chinese"
Kerala Pavilion,Domlur,3.9,302,300.0,"Kerala, South Indian, Seafood, Biryani"
Donne Biriyani House,Indiranagar,4.0,473,300.0,Biryani
Leon Grill,St. Marks Road,4.3,284,500.0,"Burger, Turkish, Arabian, Fast Food, Salad, Healthy Food, Desserts"
FreshMenu,Richmond Road,3.8,377,450.0,"Healthy Food, Chinese, Biryani, North Indian, Continental, Salad, American, Burger"
Sri Ganesh Juice Junction,Koramangala 8th Block,4.1,210,150.0,"Beverages, Juices, Fast Food"
Burger King,Indiranagar,4.0,1393,600.0,"Burger, Fast Food, Beverages"
Shanmukha,Old Airport Road,3.9,142,800.0,"Biryani, Andhra, North Indian, Chinese"
New Taj,Ulsoor,3.3,111,300.0,"North Indian, Chinese"
Sandhya Veg,Brigade Road,3.5,55,150.0,"South Indian, Chinese"
Dunkin' Donuts,Brigade Road,4.1,1079,550.0,"Burger, Desserts, Fast Food"
Khan Saheb Grills and Rolls,Indiranagar,4.0,1072,350.0,"Fast Food, Rolls"
Shahi Family Restaurant,Ulsoor,3.4,69,350.0,"North Indian, Chinese, South Indian"
Pathaan Sir,Frazer Town,3.8,88,250.0,"Fast Food, Rolls, Momos"
BOX8- Desi Meals,Residency Road,4.3,290,500.0,"North Indian, Mughlai, Fast Food"
Moto Store & CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Ulsoor,4.2,382,500.0,"Pizza, Italian, Cafe, Burger, Finger Food, Fast Food, Sandwich"
Punjabi Dhaba,Ejipura,3.5,350,350.0,"North Indian, Chinese"
Warm Oven,Domlur,4.3,889,500.0,"Bakery, Desserts"
Donne Biryani House,Residency Road,3.3,70,400.0,Biryani
Smally's Resto Cafe,Church Street,4.3,3547,650.0,"Cafe, Italian, Burger, American, Steak"
Wazir's,Shanti Nagar,3.3,261,500.0,"North Indian, Chinese"
Firangi Bake,Indiranagar,3.9,59,600.0,"Mexican, Italian"
Behrouz Biryani,Vasanth Nagar,4.2,128,650.0,Biryani
Corner House Ice Cream,Residency Road,4.4,633,400.0,"Ice Cream, Desserts"
Chai Point,Indiranagar,4.2,176,250.0,"Tea, Beverages, Fast Food"
Empire Restaurant,Frazer Town,4.0,1864,750.0,"North Indian, Mughlai, South Indian, Chinese"
Tadkawala,Vasanth Nagar,3.5,68,200.0,North Indian
Shawarma Time,Ulsoor,3.7,80,300.0,Arabian
Bangalore Shadi Biriyani,Vasanth Nagar,3.5,57,150.0,"Chinese, North Indian"
Pizza Hut,Shanti Nagar,3.8,236,750.0,"Pizza, Fast Food"
Roti Shotti,Jeevan Bhima Nagar,3.8,61,400.0,North Indian
Indian Chicken Biryani Point,Richmond Road,3.3,9,300.0,"Biryani, South Indian"
Nando's,Indiranagar,4.3,1217,1200.0,"Portuguese, African"
KFC,Cunningham Road,3.6,206,400.0,"Burger, Fast Food"
Dakshin Restaurant,Brigade Road,3.6,16,800.0,"Mangalorean, Seafood, North Indian, Chinese"
KC Das,MG Road,3.9,370,200.0,"Mithai, Street Food"
Ovenstory Pizza,Vasanth Nagar,3.8,97,750.0,Pizza
M.M.A Kababs Rolls & Biryani Center,Old Madras Road,2.7,67,400.0,"Arabian, Mughlai, Chinese, Kebab, Fast Food"
Richie Rich,Race Course Road,4.0,624,450.0,"Desserts, Beverages, Fast Food, Ice Cream"
Belgian Waffle Factory,Brigade Road,4.9,1746,400.0,Desserts
No 10 Fort Cochin,St. Marks Road,3.8,194,800.0,"Biryani, Kerala, Seafood, South Indian"
Shanthi Sagar,Ulsoor,4.1,204,250.0,"South Indian, North Indian, Chinese, Juices"
Savoury Restaurant,Frazer Town,4.1,1443,800.0,"Arabian, North Indian, Chinese, Beverages"
Faasos,Vasanth Nagar,3.8,101,500.0,"North Indian, Biryani, Fast Food"
Karama Restaurant,Frazer Town,4.4,2860,750.0,"Arabian, North Indian, Beverages"
The Mughal's,Frazer Town,3.7,89,400.0,"Mughlai, North Indian, Chinese"
Potful,Domlur,4.1,1125,650.0,"Biryani, Kebab, Rolls, Mughlai"
KKR FOODIES,St. Marks Road,3.1,58,400.0,"Biryani, Chinese, Fast Food, North Indian"
Hotel Dil Coorg,Ulsoor,3.6,79,300.0,"North Indian, South Indian"
Meghana Foods,Indiranagar,4.2,1746,750.0,"Biryani, Chinese, North Indian, Seafood"
The Milkshake Theory,Lavelle Road,3.2,40,400.0,"Beverages, Fast Food"
Snack House,Indiranagar,3.8,22,200.0,"Fast Food, Momos"
Indiana Burgers,Domlur,3.4,46,300.0,Burger
Xpress Biryani,Ulsoor,4.3,146,650.0,"Biryani, North Indian, Kebab"
Cupcake Bliss,Domlur,3.6,8,250.0,Bakery
New Alameen Restaurant,Ulsoor,3.5,24,300.0,"Kerala, North Indian, Chinese"
Soda Bottle Opener Wala,Lavelle Road,4.4,3651,1300.0,"Parsi, North Indian"
Smoke House Deli,Lavelle Road,4.6,2490,1600.0,"European, Italian, Desserts, Salad, Juices, Steak"
Thai Chy,Indiranagar,4.3,375,1200.0,"Thai, Asian, Indonesian"
Donne Biryani Hatti,Vasanth Nagar,3.6,27,300.0,Biryani
Cafe Azzure,MG Road,4.3,2664,1200.0,"Cafe, Continental, Italian, Burger"
Kabab Magic,Richmond Road,3.9,74,500.0,"North Indian, Kebab, Fast Food"
The Good Bowl,Vasanth Nagar,3.6,10,500.0,"Italian, North Indian, Biryani"
Tata Cha,Church Street,3.9,67,500.0,"Cafe, Tea, North Indian"
Ishta Upahar,Ulsoor,3.4,41,100.0,South Indian
Krispy Kreme,Richmond Road,4.0,47,300.0,"Desserts, Beverages"
Healthie,Indiranagar,3.9,189,600.0,"Healthy Food, Beverages"
XO Belgian Waffle,Brigade Road,4.4,215,450.0,"Desserts, Beverages"
Mani's Dum Biryani,Ulsoor,4.0,175,750.0,"Biryani, Kebab"
Hammered,Cunningham Road,4.7,4657,1300.0,"North Indian, Thai, Japanese, Continental, Cafe"
Subway,Lavelle Road,3.9,107,600.0,"Salad, Fast Food"
Kaati Zone,Church Street,3.1,163,350.0,"Fast Food, Biryani, Rolls"
Glen's Bakehouse,Lavelle Road,4.4,1087,600.0,"Bakery, Cafe, Italian, Desserts"
Peace Restaurant,Shanti Nagar,2.8,109,500.0,"Chinese, Tibetan"
Swathi Deluxe Restaurant,Shanti Nagar,3.0,74,500.0,North Indian
Suryawanshi,Indiranagar,4.2,444,700.0,"Seafood, Maharashtrian"
Portland Steakhouse & Cafe,MG Road,4.3,2040,1500.0,"Steak, Italian, Continental, American, Burger, BBQ, Salad"
WOW! Momo,Brigade Road,3.7,123,400.0,"Chinese, Momos"
Thalis Of India,Indiranagar,3.4,21,500.0,"South Indian, North Indian, Beverages"
Keventers,Indiranagar,4.0,568,400.0,"Desserts, Beverages, Ice Cream"
Utse Kitchen,Commercial Street,4.2,172,800.0,"Nepalese, Tibetan, Momos"
Shawarma Inc,Brigade Road,3.1,28,250.0,"Rolls, Lebanese"
Alampur Bar And Restaurant,Race Course Road,3.7,42,900.0,"Chinese, South Indian, North Indian"
SGS Non Veg - Gundu Pulav,St. Marks Road,3.9,55,400.0,"Biryani, Fast Food"
Hotel Fanoos,Richmond Road,4.0,787,400.0,"Arabian, Biryani, Rolls, Kebab"
Laughing Llama Gastropub,Brigade Road,4.3,393,1600.0,"Finger Food, Continental, Pizza"
Imperial Restaurant,Indiranagar,3.9,238,800.0,"North Indian, Chinese, Biryani, Kebab, Juices"
Oregano Pizzeria,Frazer Town,3.5,60,300.0,"Italian, Pizza"
The Good Grain,Residency Road,4.1,54,400.0,"Healthy Food, North Indian, South Indian"
Pasta Street,Cunningham Road,4.5,1621,1300.0,"Italian, Pizza, Salad"
Chetty's Coffee,MG Road,3.7,18,200.0,South Indian
Cita Pani,Indiranagar,3.9,54,350.0,"Biryani, North Indian, Arabian"
The Waffle Press,St. Marks Road,4.3,116,400.0,"Desserts, Ice Cream"
Delicacy,Frazer Town,3.9,306,500.0,"Chinese, Thai, Momos"
Kareem's,Frazer Town,3.6,32,700.0,"North Indian, Mughlai"
Berrylicious Cafe,MG Road,4.1,125,900.0,"Continental, Cafe, Desserts, Pizza, North Indian, Chinese, Ice Cream"
Mamagoto,Indiranagar,4.4,2560,1600.0,"Asian, Thai, Chinese, BBQ, Momos"
Tayabbs,Frazer Town,3.0,10,500.0,"Rolls, North Indian, Fast Food"
Atty's Bakery,Frazer Town,4.0,73,250.0,Bakery
Vijayalakshmi Veg,Frazer Town,3.9,30,200.0,South Indian
Sahana's (Nati Style),Wilson Garden,3.7,47,350.0,North Indian
The Cake House,Ulsoor,3.7,29,300.0,"Bakery, Desserts"
Eden Park,Cunningham Road,4.1,612,1100.0,"Andhra, Biryani, Chinese, North Indian, Seafood, South Indian"
YumYumDilli,Indiranagar,3.6,51,500.0,North Indian
Kanti Sweets,Brigade Road,3.9,100,400.0,"Mithai, Street Food"
Rahhams,Frazer Town,3.9,847,700.0,"Mughlai, North Indian, Chinese"
Marzipan Cafe & Bakery,Ulsoor,4.2,432,700.0,"Cafe, Mediterranean, Bakery, Greek, Beverages"
Bozo's Yum Yums,Frazer Town,4.0,90,650.0,"Fast Food, Burger, American"
Skoolroom,Ulsoor,4.3,570,700.0,"Cafe, Continental, Italian, Burger, Beverages"
Pind Balluchi,Brigade Road,4.0,1021,700.0,"North Indian, Mughlai"
Cream Chemistry,Frazer Town,3.9,148,500.0,"Ice Cream, Desserts"
The Brekkie Shop,MG Road,3.5,64,300.0,"Healthy Food, Sandwich"
Maravanthe,Brigade Road,3.5,12,650.0,"Mangalorean, Seafood"
WAFL CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Residency Road,4.0,85,400.0,"Cafe, Fast Food, Desserts, Beverages"
Haldiram's Express,Brigade Road,3.6,44,300.0,North Indian
Hotel Ramprasad,Brigade Road,4.2,93,300.0,"South Indian, Chinese"
Anna Kuteera,St. Marks Road,3.8,62,400.0,"South Indian, North Indian, Chinese"
Indian Spice Food,Ulsoor,3.6,15,300.0,"North Indian, Chinese"
Wangs Kitchen,Ulsoor,2.5,22,1000.0,Chinese
Lassi Shop,Indiranagar,3.8,83,100.0,"Beverages, Juices, Ice Cream"
Kitchen of Joy,Indiranagar,4.1,569,400.0,"Fast Food, Bengali, Rolls"
Desi Vdesi,Shanti Nagar,3.9,113,250.0,"Fast Food, North Indian, Rolls"
Haji Ali Juice Centre,Commercial Street,4.0,78,350.0,"Fast Food, Pizza, Rolls, Beverages, Juices"
Domino's Pizza,MG Road,3.9,117,800.0,"Pizza, Fast Food"
Mama Mia!,Indiranagar,4.3,422,400.0,"Desserts, Cafe"
Shaadi Ki Biryani,Commercial Street,2.8,296,600.0,Biryani
Taste of Nepal,Koramangala 8th Block,3.5,22,350.0,"Nepalese, Momos, Chinese"
Shiro,Lavelle Road,4.4,2229,3000.0,"Japanese, Asian"
Five Star Chicken,Wilson Garden,3.5,11,200.0,"Fast Food, Burger"
Thai House,Brigade Road,4.2,127,700.0,Thai
InnerChef,Indiranagar,3.7,270,500.0,"North Indian, Continental"
Karavali Kolimane,Wilson Garden,3.7,28,350.0,"Mangalorean, Chinese, North Indian"
Roll Er Dokaan,Brigade Road,3.3,18,300.0,"Street Food, Rolls"
Durga Sagar,Shanti Nagar,3.3,8,150.0,South Indian
Steaming Mugs,Basavanagudi,3.9,241,700.0,Cafe
NH7 Refuel,Ulsoor,3.5,17,400.0,"North Indian, Chinese, Biryani"
Church Street Social,Church Street,4.3,7544,1500.0,"American, North Indian, Chinese, Finger Food, Momos"
Mad Over Donuts,Brigade Road,3.9,148,450.0,"Bakery, Desserts, Beverages"
Sheesh Kebab,Frazer Town,4.1,68,700.0,North Indian
Just Shawarma,Ulsoor,3.8,110,300.0,Arabian
Bangaliana,Indiranagar,3.7,11,500.0,Bengali
The Belgian Waffle Co.,Indiranagar,4.0,71,400.0,Desserts
Taco Bell,Brigade Road,3.8,30,600.0,"Mexican, American, Fast Food"
Bangalore Masala House,Vasanth Nagar,4.2,255,500.0,"Cafe, Continental, Fast Food"
Classic Lassi Shop,Ulsoor,3.5,43,150.0,"Beverages, Ice Cream"
Fruit Face,Indiranagar,3.6,21,300.0,"Fast Food, Street Food, Beverages"
Sweet Truth,Koramangala 8th Block,4.2,50,500.0,"Bakery, Desserts"
Green Theory,Residency Road,4.2,2840,800.0,"Italian, Salad, Healthy Food, Cafe, Asian, Desserts, Pizza"
Srinidhi Sagar Food Line,Indiranagar,3.7,129,40.0,"South Indian, North Indian, Chinese"
Jars,Vasanth Nagar,3.8,28,650.0,"Healthy Food, Beverages"
